Validity: 29.70000 % | Diversity: 5.50000 % | Reconstruction: 63.53650 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.18848 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.62598 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03284 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.05725 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.06677 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.01050 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.07141 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.84949 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.18079 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.15723 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.88721 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.15393 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.04663 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.24243 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.23193 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.09302 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.00464 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.11487 %
