Validity: 91.50000 % | Diversity: 23.30000 % | Reconstruction: 64.12036 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.67444 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.64917 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.58093 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.52466 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.72620 %
Validity: 92.80000 % | Diversity: 21.10000 % | Reconstruction: 78.78357 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.62231 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.76001 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.53821 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.74731 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.68127 %
Validity: 93.20000 % | Diversity: 23.50000 % | Reconstruction: 78.80420 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.76282 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.79700 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.73743 %
Validity: 93.10000 % | Diversity: 23.20000 % | Reconstruction: 78.98499 %
Validity: 94.10000 % | Diversity: 23.80000 % | Reconstruction: 78.99023 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.87085 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.84229 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.98523 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.85022 %
Validity: 93.80000 % | Diversity: 21.30000 % | Reconstruction: 79.00488 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.87537 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.86230 %
Validity: 93.90000 % | Diversity: 21.20000 % | Reconstruction: 79.06299 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.98608 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.96912 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.90039 %
Validity: 92.70000 % | Diversity: 23.40000 % | Reconstruction: 79.17505 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.06360 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.96985 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.15442 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.89722 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.91809 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.84546 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.90649 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.98474 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.96692 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.09912 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.95081 %
Validity: 91.80000 % | Diversity: 20.40000 % | Reconstruction: 79.17834 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.86462 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.00806 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.94092 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.00562 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.96704 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.87122 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.04163 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.87390 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.14014 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.97522 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.93359 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.85571 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.98730 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.87500 %
Validity: 94.00000 % | Diversity: 20.10000 % | Reconstruction: 79.20667 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.15564 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.95398 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03833 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.07007 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.10742 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.07629 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03357 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.96265 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.07776 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.02686 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.01807 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.20532 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.09180 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.99353 %
Validity: 94.00000 % | Diversity: 22.50000 % | Reconstruction: 79.29724 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.25110 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.98450 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.02051 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.92883 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.95349 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.07825 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03540 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.08972 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.05432 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.25391 %
Validity: 94.60000 % | Diversity: 18.80000 % | Reconstruction: 79.33752 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.00415 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.13843 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.06348 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.08496 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.15039 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.23169 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.25696 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.96118 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.92761 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.22437 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.27429 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.02478 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.06689 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.10974 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.07202 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03308 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.15662 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03687 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.05225 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.98010 %
