Validity: 100.00000 % | Diversity: 2.50000 % | Reconstruction: 66.98535 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.85486 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03174 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.01855 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.74255 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.91284 %
Validity: 99.90000 % | Diversity: 3.10000 % | Reconstruction: 79.27612 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.12085 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.95178 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.93396 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.95764 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.16565 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.01282 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.86438 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.92639 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.24170 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.14612 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.11743 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.99292 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.86646 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.00708 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.94702 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03210 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.05005 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.18115 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.00244 %
Validity: 100.00000 % | Diversity: 3.70000 % | Reconstruction: 79.28284 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.13159 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.93103 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.77844 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.97241 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.11816 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.09375 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.99292 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.13721 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.02686 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.99365 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.01318 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.99207 %
Validity: 100.00000 % | Diversity: 3.00000 % | Reconstruction: 79.30518 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.80054 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.92944 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.11670 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.08081 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.83167 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.13000 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.04260 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.98889 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.01917 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.06140 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.02100 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.08911 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.87964 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.01636 %
Validity: 99.80000 % | Diversity: 3.30000 % | Reconstruction: 79.39038 %
Validity: 99.80000 % | Diversity: 3.30000 % | Reconstruction: 79.40332 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.99255 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.29834 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.17310 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.90625 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.90198 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.06018 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.19214 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.21875 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.09045 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.00391 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.11682 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.30701 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.93848 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.10596 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.28137 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.25513 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 78.99304 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.03198 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.27197 %
Validity: -0.10000 % | Diversity: -0.10000 % | Reconstruction: 79.21387 %
